"Name","RLS"
"pib1","8,19,8,5,10,4,18,10,15,5,10,7,38,18,9,19,13,14,19,14,26,10,17,9,10,8,39,26,14,22,14,18,20,15,27,15,23,13,11,13,50,27,16,25,14,20,21,15,27,15,27,13,13,17,54,27,18,26,17,22,22,16,33,17,30,14,14,22,59,33,19,26,19,23,22,16,34,19,34,14,17,22,34,19,26,22,25,23,"
"tis11","9,16,18,19,18,17,17,11,10,15,16,19,22,20,19,18,16,17,16,19,22,24,21,20,21,21,19,20,19,22,28,23,20,25,21,19,21,20,23,35,24,21,27,22,20,24,25,25,24,28,28,26,21,28,27,26,25,29,30,29,22,28,29,27,29,30,31,29,22,32,33,28,30,32,33,31,28,36,34,28,30,34,34,34,33,3"
"ybl053w","22,12,16,22,34,21,16,34,39,31,18,39,43,33,22,43,48,33,24,48,36,24,40,25,49,25,54,28,55,29,29,30,31,32,33,33,38,38,39,40"
"ybr266c","8,8,17,20,18,20,18,22,19,23,19,24,19,25,20,26,21,26,22,27,22,27,22,30,23,32,24,33,25,33,25,34,26,35,26,35,26,36,27,36,27,37,27,37,29,37,30,37,30,38,30,39,30,40,30,40,30,41,32,42,33,43,33,44,34,46,34,48,34,49,35,49,35,51,35,55,35,63,36,66,36,36,36,37,37,37"
"ybr266c","18,17,8,19,8,18,25,19,22,19,20,30,20,22,38,30,25,21,22,35,20,40,45,35,26,26,23,36,22,54,59,36,27,30,24,38,23,55,66,38,29,32,26,40,24,40,30,33,27,42,25,42,30,35,27,53,26,53,30,36,33,57,26,57,34,37,34,60,27,60,34,37,35,27,39,38,36,30,40,40,37,32,42,41,37,33"
"ypt6","13,3,9,22,9,18,7,16,22,13,18,5,13,22,25,20,7,18,29,19,18,6,17,25,31,20,18,19,31,19,19,8,20,25,43,20,18,21,31,20,19,9,21,26,43,21,20,22,32,20,19,9,23,27,22,23,23,34,20,20,10,26,27,25,23,23,37,21,20,10,28,30,27,25,23,39,24,21,15,29,31,31,26,24,40,26,22,16,3"
